candidate_group,candidate_id,family,feature_set,feature_name,feature_available,used_as_predictor,source_type,leakage_check,forbidden_by_contract,notes
expected_exceedance_models,two_part_best_p_ridge_ge31,p_ge31_times_positive_ridge,safe_numeric,shortwave_3h_very_high_flag,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,m4_score,True,True,existing_score,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,m7_score,True,True,existing_score,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,wbgt_proxy_v09_c,True,True,existing_score,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,temperature_2m,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,relative_humidity_2m,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,wind_speed_10m,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,shortwave_radiation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,shortwave_3h_mean,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,cloud_cover,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,direct_radiation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,diffuse_radiation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,precipitation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,hour_sin,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,hour_cos,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,radiation_hot_flag,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,shortwave_very_high_flag,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,direct_ridge_ge31,direct_nonnegative_ridge,safe_numeric,shortwave_3h_very_high_flag,True,True,weather_or_time,allowed existing score/weather/time feature,False,
expected_exceedance_models,deterministic_score_gap_m4_ge31,deterministic_score_gap,none,no_predictor_features,False,False,deterministic_transform,no feature matrix is used,False,
interval_models,conformal_m4_residual,conformal_absolute_residual,none,no_predictor_features,False,False,deterministic_transform,no feature matrix is used,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,m4_score,True,True,existing_score,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,m7_score,True,True,existing_score,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,wbgt_proxy_v09_c,True,True,existing_score,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,temperature_2m,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,relative_humidity_2m,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,wind_speed_10m,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,shortwave_radiation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,shortwave_3h_mean,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,cloud_cover,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,direct_radiation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,diffuse_radiation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,precipitation,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,hour_sin,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,hour_cos,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,radiation_hot_flag,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,shortwave_very_high_flag,True,True,weather_or_time,allowed existing score/weather/time feature,False,
interval_models,quantile_gbr_safe_features,sklearn_gradient_boosting_quantile,safe_numeric,shortwave_3h_very_high_flag,True,True,weather_or_time,allowed existing score/weather/time feature,False,
contract_forbidden_examples,all_models,not_applicable,forbidden,station_id,True,False,forbidden,explicitly not used as predictor,True,
contract_forbidden_examples,all_models,not_applicable,forbidden,official_wbgt_c,True,False,forbidden,explicitly not used as predictor,True,
contract_forbidden_examples,all_models,not_applicable,forbidden,ge31,True,False,forbidden,explicitly not used as predictor,True,
contract_forbidden_examples,all_models,not_applicable,forbidden,ge33,True,False,forbidden,explicitly not used as predictor,True,
contract_forbidden_examples,all_models,not_applicable,forbidden,residual_c,False,False,forbidden,explicitly not used as predictor,True,
contract_forbidden_examples,all_models,not_applicable,forbidden,cell_id,False,False,forbidden,explicitly not used as predictor,True,
contract_forbidden_examples,all_models,not_applicable,forbidden,tmrt,False,False,forbidden,explicitly not used as predictor,True,
