time,cell_count,max_wbgt_proxy_c,p90_wbgt_proxy_c,cells_moderate_or_high,cells_high,max_utci_c,p90_utci_c,cells_moderate_utci,cells_strong_utci,cells_very_strong_utci,cells_extreme_utci,wbgt_alert,utci_alert,combined_alert,neighbourhood_alert
2026-05-06 14:00:00+08:00,45,27.518618996159326,27.380073750876313,0,0,34.9,34.56,45,45,0,0,low,strong,elevated,elevated
2026-05-06 15:00:00+08:00,45,27.87701821113693,27.774273751375752,0,0,34.5,34.3,45,45,0,0,low,strong,elevated,elevated
2026-05-06 16:00:00+08:00,45,27.768373280153387,27.666518364161817,0,0,34.4,34.1,45,45,0,0,low,strong,elevated,elevated
2026-05-06 17:00:00+08:00,45,27.101165872111174,27.023480061772737,0,0,33.0,32.8,45,45,0,0,low,strong,elevated,elevated
2026-05-06 18:00:00+08:00,45,26.71230602180006,26.643906210562534,0,0,32.3,32.1,45,11,0,0,low,strong,elevated,elevated
2026-05-06 19:00:00+08:00,45,26.764193706241777,26.686423271705735,0,0,32.0,31.9,45,3,0,0,low,strong,elevated,elevated
2026-05-06 20:00:00+08:00,45,26.738555028581164,26.65427144228113,0,0,31.9,31.76,45,0,0,0,low,moderate,watch,watch
2026-05-06 21:00:00+08:00,45,26.72183185135705,26.63781539411289,0,0,31.8,31.7,45,0,0,0,low,moderate,watch,watch
2026-05-06 22:00:00+08:00,45,26.733074356052676,26.648376781899362,0,0,31.9,31.7,45,0,0,0,low,moderate,watch,watch
2026-05-06 23:00:00+08:00,45,26.7478808068584,26.663131951810207,0,0,31.9,31.7,45,0,0,0,low,moderate,watch,watch
2026-05-07 00:00:00+08:00,45,26.65612013649197,26.570969633740134,0,0,31.7,31.6,45,0,0,0,low,moderate,watch,watch
2026-05-07 01:00:00+08:00,45,26.45177690380642,26.366253282813858,0,0,31.4,31.2,45,0,0,0,low,moderate,watch,watch
2026-05-07 02:00:00+08:00,45,26.444379045919625,26.358445282120943,0,0,31.4,31.2,45,0,0,0,low,moderate,watch,watch
2026-05-07 03:00:00+08:00,45,26.325757434376957,26.239435778442925,0,0,31.2,31.0,45,0,0,0,low,moderate,watch,watch
2026-05-07 04:00:00+08:00,45,25.422871025769034,25.337551950000552,0,0,29.9,29.76,45,0,0,0,low,moderate,watch,watch
2026-05-07 05:00:00+08:00,45,25.054162858530773,24.96910517566205,0,0,28.7,28.3,45,0,0,0,low,moderate,watch,watch
2026-05-07 06:00:00+08:00,45,25.269348719821647,25.18439259815232,0,0,29.2,28.9,45,0,0,0,low,moderate,watch,watch
2026-05-07 07:00:00+08:00,45,25.603590441129626,25.51805132857889,0,0,30.0,29.9,45,0,0,0,low,moderate,watch,watch
2026-05-07 08:00:00+08:00,45,26.514533459195945,26.436972141656803,0,0,31.1,30.76,45,0,0,0,low,moderate,watch,watch
2026-05-07 09:00:00+08:00,45,26.759103578665943,26.682812502142244,0,0,31.8,31.6,45,0,0,0,low,moderate,watch,watch
2026-05-07 10:00:00+08:00,45,27.437006375901987,27.336608930355005,0,0,33.0,32.8,45,45,0,0,low,strong,elevated,elevated
2026-05-07 11:00:00+08:00,45,28.01218134024814,27.89073829560093,0,0,34.7,34.5,45,45,0,0,low,strong,elevated,elevated
2026-05-07 12:00:00+08:00,45,28.552186030155937,28.421645388412966,0,0,35.8,35.56,45,45,0,0,low,strong,elevated,elevated
2026-05-07 13:00:00+08:00,45,28.716297956249726,28.586807035826133,0,0,36.1,35.9,45,45,0,0,low,strong,elevated,elevated
2026-05-07 14:00:00+08:00,45,28.25746407866153,28.130733088506226,0,0,34.6,34.4,45,45,0,0,low,strong,elevated,elevated
2026-05-07 15:00:00+08:00,45,27.96338308740541,27.84535183612789,0,0,34.3,34.2,45,45,0,0,low,strong,elevated,elevated
2026-05-07 16:00:00+08:00,45,27.94805950249564,27.836071104761004,0,0,34.8,34.6,45,45,0,0,low,strong,elevated,elevated
2026-05-07 17:00:00+08:00,45,27.762268625541594,27.664052617327084,0,0,34.3,34.0,45,45,0,0,low,strong,elevated,elevated
2026-05-07 18:00:00+08:00,45,27.2809051983579,27.20673609606787,0,0,33.1,33.0,45,45,0,0,low,strong,elevated,elevated
2026-05-07 19:00:00+08:00,45,27.082500462868044,27.00558153961135,0,0,32.6,32.4,45,38,0,0,low,strong,elevated,elevated
2026-05-07 20:00:00+08:00,45,26.652450061440973,26.5680340060541,0,0,31.7,31.6,45,0,0,0,low,moderate,watch,watch
2026-05-07 21:00:00+08:00,45,26.44647488940157,26.3614771830213,0,0,31.4,31.3,45,0,0,0,low,moderate,watch,watch
2026-05-07 22:00:00+08:00,45,26.379420976172312,26.294609987783605,0,0,31.0,30.7,45,0,0,0,low,moderate,watch,watch
2026-05-07 23:00:00+08:00,45,25.97075564819758,25.88584187644647,0,0,30.2,29.9,45,0,0,0,low,moderate,watch,watch
2026-05-08 00:00:00+08:00,45,26.194281824188188,26.109486513263715,0,0,30.8,30.6,45,0,0,0,low,moderate,watch,watch
2026-05-08 01:00:00+08:00,45,26.38589724471906,26.301287649230662,0,0,31.1,30.8,45,0,0,0,low,moderate,watch,watch
2026-05-08 02:00:00+08:00,45,26.38589724471906,26.301287649230662,0,0,31.1,30.8,45,0,0,0,low,moderate,watch,watch
2026-05-08 03:00:00+08:00,45,26.19139257231423,26.106387842045088,0,0,30.8,30.6,45,0,0,0,low,moderate,watch,watch
2026-05-08 04:00:00+08:00,45,25.96504001301356,25.880569296183445,0,0,30.1,29.7,45,0,0,0,low,moderate,watch,watch
2026-05-08 05:00:00+08:00,45,25.767580548926233,25.68272226678404,0,0,29.8,29.5,45,0,0,0,low,moderate,watch,watch
2026-05-08 06:00:00+08:00,45,25.57017287640396,25.485143484508285,0,0,29.6,29.2,45,0,0,0,low,moderate,watch,watch
2026-05-08 07:00:00+08:00,45,25.44900917780279,25.363931803230948,0,0,29.0,28.5,45,0,0,0,low,moderate,watch,watch
2026-05-08 08:00:00+08:00,45,25.61351473854912,25.531642019192994,0,0,30.0,29.8,45,0,0,0,low,moderate,watch,watch
2026-05-08 09:00:00+08:00,45,25.765749301825878,25.68884765843924,0,0,30.4,30.3,45,0,0,0,low,moderate,watch,watch
2026-05-08 10:00:00+08:00,45,26.374597889444576,26.30018221254953,0,0,31.7,31.560000000000002,45,0,0,0,low,moderate,watch,watch
2026-05-08 11:00:00+08:00,45,27.272737568973714,27.16854819962497,0,0,33.2,33.06,45,45,0,0,low,strong,elevated,elevated
2026-05-08 12:00:00+08:00,45,27.813214467367963,27.691977250175086,0,0,34.5,34.26,45,45,0,0,low,strong,elevated,elevated
2026-05-08 13:00:00+08:00,45,27.38067634434126,27.293457645969603,0,0,33.6,33.4,45,45,0,0,low,strong,elevated,elevated
2026-05-08 14:00:00+08:00,45,27.67500386971766,27.570626049741044,0,0,34.3,34.1,45,45,0,0,low,strong,elevated,elevated
2026-05-08 15:00:00+08:00,45,27.710463822737022,27.614321230608752,0,0,34.2,34.0,45,45,0,0,low,strong,elevated,elevated
2026-05-08 16:00:00+08:00,45,27.93428741921222,27.836339658706375,0,0,34.5,34.3,45,45,0,0,low,strong,elevated,elevated
2026-05-08 17:00:00+08:00,45,27.899805797274677,27.808530559780536,0,0,34.4,34.26,45,45,0,0,low,strong,elevated,elevated
2026-05-08 18:00:00+08:00,45,27.48407695391784,27.407815170127517,0,0,33.6,33.4,45,45,0,0,low,strong,elevated,elevated
2026-05-08 19:00:00+08:00,45,27.22327961075984,27.146548470126923,0,0,32.7,32.46,45,39,0,0,low,strong,elevated,elevated
2026-05-08 20:00:00+08:00,45,27.183251010084575,27.100816962013212,0,0,32.5,32.2,45,19,0,0,low,strong,elevated,elevated
2026-05-08 21:00:00+08:00,45,26.97844845218258,26.89564500901315,0,0,32.0,31.7,45,1,0,0,low,strong,elevated,elevated
2026-05-08 22:00:00+08:00,45,26.890375497636104,26.807033020719768,0,0,31.9,31.7,45,0,0,0,low,moderate,watch,watch
2026-05-08 23:00:00+08:00,45,26.420982337990722,26.33541881696262,0,0,31.4,31.2,45,0,0,0,low,moderate,watch,watch
2026-05-09 00:00:00+08:00,45,25.98136141330267,25.895349363234608,0,0,30.5,30.3,45,0,0,0,low,moderate,watch,watch
2026-05-09 01:00:00+08:00,45,25.885642581725126,25.799750218759357,0,0,30.4,30.2,45,0,0,0,low,moderate,watch,watch
2026-05-09 02:00:00+08:00,45,25.679441337737394,25.593609710476535,0,0,30.0,29.76,45,0,0,0,low,moderate,watch,watch
2026-05-09 03:00:00+08:00,45,25.428771667318607,25.34338274745044,0,0,29.8,29.7,45,0,0,0,low,moderate,watch,watch
2026-05-09 04:00:00+08:00,45,25.522360451658297,25.43699399675852,0,0,30.0,29.8,45,0,0,0,low,moderate,watch,watch
2026-05-09 05:00:00+08:00,45,25.720745991510174,25.63458105633562,0,0,30.3,30.1,45,0,0,0,low,moderate,watch,watch
2026-05-09 06:00:00+08:00,45,25.893786997646018,25.80787405415447,0,0,30.4,30.3,45,0,0,0,low,moderate,watch,watch
2026-05-09 07:00:00+08:00,45,25.896150658470436,25.81044843953392,0,0,30.4,30.3,45,0,0,0,low,moderate,watch,watch
2026-05-09 08:00:00+08:00,45,26.517749739674464,26.43939534843611,0,0,31.2,30.9,45,0,0,0,low,moderate,watch,watch
2026-05-09 09:00:00+08:00,45,27.094982202937196,27.01646308711151,0,0,32.6,32.5,45,34,0,0,low,strong,elevated,elevated
2026-05-09 10:00:00+08:00,45,27.568027255900418,27.464875110727526,0,0,33.8,33.6,45,45,0,0,low,strong,elevated,elevated
2026-05-09 11:00:00+08:00,45,28.08901584159313,27.968716867112825,0,0,35.2,34.9,45,45,0,0,low,strong,elevated,elevated
2026-05-09 12:00:00+08:00,45,28.731479175873233,28.59576586374387,0,0,36.5,36.2,45,45,0,0,low,strong,elevated,elevated
2026-05-09 13:00:00+08:00,45,29.09808167674622,28.955694799470365,0,0,37.2,36.9,45,45,0,0,low,strong,elevated,elevated
2026-05-09 14:00:00+08:00,45,28.98261942011474,28.85466712755037,0,0,37.1,36.76,45,45,0,0,low,strong,elevated,elevated
2026-05-09 15:00:00+08:00,45,28.597461135921883,28.474111364526784,0,0,36.2,35.9,45,45,0,0,low,strong,elevated,elevated
2026-05-09 16:00:00+08:00,45,27.33429946489597,27.238706771696005,0,0,33.6,33.4,45,45,0,0,low,strong,elevated,elevated
2026-05-09 17:00:00+08:00,45,27.51271137871083,27.42405289997561,0,0,33.9,33.7,45,45,0,0,low,strong,elevated,elevated
2026-05-09 18:00:00+08:00,45,27.505134495470315,27.428665187387796,0,0,33.7,33.5,45,45,0,0,low,strong,elevated,elevated
2026-05-09 19:00:00+08:00,45,27.296114290787045,27.220971830810374,0,0,32.9,32.8,45,45,0,0,low,strong,elevated,elevated
2026-05-09 20:00:00+08:00,45,27.14039016107419,27.05728948584529,0,0,32.6,32.4,45,40,0,0,low,strong,elevated,elevated
2026-05-09 21:00:00+08:00,45,26.96285292933877,26.8790100053125,0,0,32.2,32.1,45,9,0,0,low,strong,elevated,elevated
2026-05-09 22:00:00+08:00,45,26.908850298400907,26.824605604663113,0,0,32.1,31.9,45,3,0,0,low,strong,elevated,elevated
2026-05-09 23:00:00+08:00,45,26.936204981061078,26.851236085032752,0,0,32.2,32.0,45,6,0,0,low,strong,elevated,elevated
