time,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,direct_radiation,diffuse_radiation,cloud_cover,wind_speed_10m_ms,source,source_lat,source_lon,forecast_timezone,forecast_spatial_note,location_id
2026-05-06 10:00:00+08:00,28.4,84,2.11,441.0,280.0,161.0,98,2.11,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 11:00:00+08:00,28.5,84,1.49,531.0,258.0,273.0,100,1.49,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 12:00:00+08:00,29.2,81,1.48,671.0,392.0,279.0,100,1.48,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 13:00:00+08:00,29.2,81,2.15,741.0,437.0,304.0,98,2.15,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 14:00:00+08:00,27.0,88,3.14,636.0,294.0,342.0,100,3.14,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 15:00:00+08:00,28.0,84,0.92,538.0,199.0,339.0,100,0.92,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 16:00:00+08:00,28.0,81,1.03,406.0,150.0,256.0,100,1.03,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 17:00:00+08:00,28.1,81,0.65,369.0,154.0,215.0,100,0.65,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 18:00:00+08:00,28.0,81,1.04,222.0,93.0,129.0,100,1.04,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 19:00:00+08:00,27.6,84,0.63,61.0,14.0,47.0,100,0.63,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 20:00:00+08:00,27.2,89,0.5,0.0,0.0,0.0,100,0.5,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 21:00:00+08:00,27.0,90,0.85,0.0,0.0,0.0,100,0.85,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 22:00:00+08:00,26.7,92,0.78,0.0,0.0,0.0,100,0.78,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-06 23:00:00+08:00,26.5,93,0.74,0.0,0.0,0.0,100,0.74,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 00:00:00+08:00,26.4,93,0.65,0.0,0.0,0.0,100,0.65,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 01:00:00+08:00,26.3,93,0.11,0.0,0.0,0.0,100,0.11,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 02:00:00+08:00,26.1,93,0.11,0.0,0.0,0.0,100,0.11,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 03:00:00+08:00,25.6,94,0.65,0.0,0.0,0.0,100,0.65,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 04:00:00+08:00,25.3,97,0.25,0.0,0.0,0.0,100,0.25,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 05:00:00+08:00,25.6,93,1.43,0.0,0.0,0.0,100,1.43,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 06:00:00+08:00,25.9,92,1.77,0.0,0.0,0.0,100,1.77,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 07:00:00+08:00,25.9,92,2.04,0.0,0.0,0.0,100,2.04,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 08:00:00+08:00,26.5,90,2.44,51.0,15.0,36.0,100,2.44,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 09:00:00+08:00,27.5,85,2.34,247.0,135.0,112.0,100,2.34,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 10:00:00+08:00,28.4,81,2.38,467.0,333.0,134.0,100,2.38,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 11:00:00+08:00,28.9,79,2.5,653.0,482.0,171.0,100,2.5,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 12:00:00+08:00,27.6,87,2.42,688.0,383.0,305.0,99,2.42,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 13:00:00+08:00,28.1,83,2.33,619.0,361.0,258.0,100,2.33,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 14:00:00+08:00,28.8,79,2.07,599.0,263.0,336.0,100,2.07,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 15:00:00+08:00,28.0,83,2.46,512.0,204.0,308.0,100,2.46,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 16:00:00+08:00,28.4,81,1.81,448.0,144.0,304.0,100,1.81,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 17:00:00+08:00,28.4,83,1.17,362.0,128.0,234.0,100,1.17,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 18:00:00+08:00,28.4,82,0.92,201.0,61.0,140.0,100,0.92,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 19:00:00+08:00,27.2,87,0.83,57.0,13.0,44.0,100,0.83,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 20:00:00+08:00,26.6,91,0.7,0.0,0.0,0.0,100,0.7,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 21:00:00+08:00,25.8,95,0.45,0.0,0.0,0.0,100,0.45,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 22:00:00+08:00,25.8,96,1.85,0.0,0.0,0.0,100,1.85,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-07 23:00:00+08:00,25.4,96,0.61,0.0,0.0,0.0,100,0.61,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 00:00:00+08:00,25.5,94,3.25,0.0,0.0,0.0,100,3.25,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 01:00:00+08:00,25.8,91,1.77,0.0,0.0,0.0,100,1.77,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 02:00:00+08:00,25.7,92,2.04,0.0,0.0,0.0,100,2.04,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 03:00:00+08:00,25.7,93,2.19,0.0,0.0,0.0,99,2.19,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 04:00:00+08:00,25.9,91,1.95,0.0,0.0,0.0,100,1.95,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 05:00:00+08:00,26.2,90,2.58,0.0,0.0,0.0,100,2.58,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 06:00:00+08:00,26.5,89,2.51,0.0,0.0,0.0,100,2.51,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 07:00:00+08:00,26.5,88,1.22,0.0,0.0,0.0,100,1.22,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 08:00:00+08:00,27.0,89,1.95,63.0,30.0,33.0,98,1.95,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 09:00:00+08:00,28.1,81,1.77,257.0,171.0,86.0,99,1.77,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 10:00:00+08:00,28.5,79,1.53,406.0,262.0,144.0,99,1.53,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 11:00:00+08:00,28.8,78,1.22,497.0,234.0,263.0,99,1.22,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 12:00:00+08:00,28.7,79,1.68,612.0,360.0,252.0,100,1.68,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 13:00:00+08:00,28.8,80,1.48,679.0,379.0,300.0,100,1.48,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 14:00:00+08:00,27.9,85,0.92,486.0,155.0,331.0,100,0.92,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 15:00:00+08:00,27.6,86,1.76,420.0,68.0,352.0,100,1.76,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 16:00:00+08:00,27.2,87,1.05,312.0,39.0,273.0,100,1.05,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 17:00:00+08:00,27.1,85,1.71,176.0,10.0,166.0,100,1.71,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 18:00:00+08:00,27.2,85,1.58,154.0,22.0,132.0,100,1.58,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 19:00:00+08:00,27.0,88,0.95,48.0,7.0,41.0,100,0.95,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 20:00:00+08:00,26.8,90,0.67,0.0,0.0,0.0,100,0.67,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 21:00:00+08:00,26.8,91,0.9,0.0,0.0,0.0,100,0.9,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 22:00:00+08:00,26.5,92,0.87,0.0,0.0,0.0,100,0.87,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-08 23:00:00+08:00,26.4,93,1.49,0.0,0.0,0.0,100,1.49,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 00:00:00+08:00,26.2,94,1.26,0.0,0.0,0.0,87,1.26,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 01:00:00+08:00,25.8,95,1.31,0.0,0.0,0.0,98,1.31,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 02:00:00+08:00,25.6,95,1.45,0.0,0.0,0.0,100,1.45,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 03:00:00+08:00,25.5,95,1.01,0.0,0.0,0.0,100,1.01,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 04:00:00+08:00,25.4,95,0.92,0.0,0.0,0.0,100,0.92,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 05:00:00+08:00,25.1,90,1.48,0.0,0.0,0.0,100,1.48,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 06:00:00+08:00,24.0,95,2.14,0.0,0.0,0.0,100,2.14,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 07:00:00+08:00,24.1,96,0.36,0.0,0.0,0.0,100,0.36,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 08:00:00+08:00,25.0,93,1.1,34.0,4.0,30.0,100,1.1,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 09:00:00+08:00,26.6,87,1.65,217.0,76.0,141.0,100,1.65,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 10:00:00+08:00,27.7,82,2.13,422.0,233.0,189.0,100,2.13,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 11:00:00+08:00,28.5,79,2.21,579.0,308.0,271.0,100,2.21,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 12:00:00+08:00,29.2,76,1.2,715.0,444.0,271.0,85,1.2,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 13:00:00+08:00,29.9,77,1.1,891.0,712.0,179.0,100,1.1,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 14:00:00+08:00,30.1,76,1.86,853.0,648.0,205.0,100,1.86,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 15:00:00+08:00,29.5,78,1.17,705.0,502.0,203.0,100,1.17,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 16:00:00+08:00,28.3,81,0.51,484.0,281.0,203.0,100,0.51,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 17:00:00+08:00,27.4,84,0.73,299.0,123.0,176.0,100,0.73,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 18:00:00+08:00,27.0,86,0.65,172.0,53.0,119.0,100,0.65,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 19:00:00+08:00,26.9,87,0.35,60.0,16.0,44.0,100,0.35,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 20:00:00+08:00,26.8,89,0.11,0.0,0.0,0.0,100,0.11,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 21:00:00+08:00,26.5,91,0.16,0.0,0.0,0.0,83,0.16,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
2026-05-09 22:00:00+08:00,26.1,94,0.3,0.0,0.0,0.0,59,0.3,open-meteo,1.3005272,103.862564,Asia/Singapore,"Open-Meteo is used as neighbourhood background meteorology; intra-Toa Payoh spatial variation is generated by grid features/statistical downscaling, not by a 1-km Singapore forecast model.",background
