time,cell_count,max_wbgt_proxy_c,p90_wbgt_proxy_c,cells_moderate_or_high,cells_high,max_utci_c,p90_utci_c,cells_moderate_utci,cells_strong_utci,cells_very_strong_utci,cells_extreme_utci,wbgt_alert,utci_alert,combined_alert,neighbourhood_alert
2026-05-10 18:00:00+08:00,986,27.496580282946507,27.02127746700813,0,0,33.4,32.6,986,644,0,0,low,strong,elevated,elevated
2026-05-10 19:00:00+08:00,986,26.988442764859712,26.573286861845247,0,0,32.0,31.4,986,1,0,0,low,strong,elevated,elevated
2026-05-10 20:00:00+08:00,986,26.67453109435598,26.28419704866147,0,0,31.3,30.4,986,0,0,0,low,moderate,watch,watch
2026-05-10 21:00:00+08:00,986,26.52333923698199,26.12626431770626,0,0,31.4,30.8,986,0,0,0,low,moderate,watch,watch
2026-05-10 22:00:00+08:00,986,26.406149658730552,26.00828396427844,0,0,31.1,30.5,986,0,0,0,low,moderate,watch,watch
2026-05-10 23:00:00+08:00,986,26.335058900741835,25.938999563087236,0,0,30.4,29.0,986,0,0,0,low,moderate,watch,watch
2026-05-11 00:00:00+08:00,986,26.157041325504036,25.757424736408698,0,0,30.4,29.5,986,0,0,0,low,moderate,watch,watch
2026-05-11 01:00:00+08:00,986,25.92210725423986,25.51951164320434,0,0,30.6,29.9,986,0,0,0,low,moderate,watch,watch
2026-05-11 02:00:00+08:00,986,26.18528920314761,25.785304311070917,0,0,30.6,30.0,986,0,0,0,low,moderate,watch,watch
2026-05-11 03:00:00+08:00,986,26.077921679199225,25.680986130099672,0,0,30.3,29.6,986,0,0,0,low,moderate,watch,watch
2026-05-11 04:00:00+08:00,986,25.96484858306121,25.569643331427493,0,0,30.0,29.1,986,0,0,0,low,moderate,watch,watch
2026-05-11 05:00:00+08:00,986,25.892347728733224,25.49522395081906,0,0,30.1,29.5,986,0,0,0,low,moderate,watch,watch
2026-05-11 06:00:00+08:00,986,25.323117499794897,24.927703077921834,0,0,29.5,29.0,986,0,0,0,low,moderate,watch,watch
2026-05-11 07:00:00+08:00,986,25.608095507645945,25.210997262799697,0,0,29.8,29.3,986,0,0,0,low,moderate,watch,watch
2026-05-11 08:00:00+08:00,986,26.482205289101692,26.058517562790914,0,0,31.0,30.4,986,0,0,0,low,moderate,watch,watch
2026-05-11 09:00:00+08:00,986,27.052470486648478,26.558524671037,0,0,32.1,31.4,986,6,0,0,low,strong,elevated,elevated
2026-05-11 10:00:00+08:00,986,27.964161871472193,27.41223715168075,0,0,33.8,32.9,986,764,0,0,low,strong,elevated,elevated
2026-05-11 11:00:00+08:00,986,28.621694238413244,28.040288598747566,0,0,35.1,34.0,986,981,0,0,low,strong,elevated,elevated
2026-05-11 12:00:00+08:00,986,28.65388668128733,28.060873552984226,0,0,34.9,33.9,986,978,0,0,low,strong,elevated,elevated
2026-05-11 13:00:00+08:00,986,28.58245883078672,27.984620730245044,0,0,34.4,33.4,986,929,0,0,low,strong,elevated,elevated
2026-05-11 14:00:00+08:00,986,28.603784509003603,28.00018394638481,0,0,34.6,33.5,986,950,0,0,low,strong,elevated,elevated
2026-05-11 15:00:00+08:00,986,28.628918482983217,28.029302596786017,0,0,34.8,33.8,986,974,0,0,low,strong,elevated,elevated
2026-05-11 16:00:00+08:00,986,28.58182987400969,28.00498336619773,0,0,35.1,34.1,986,982,0,0,low,strong,elevated,elevated
2026-05-11 17:00:00+08:00,986,28.36217989894365,27.811749730468588,0,0,34.8,33.9,986,981,0,0,low,strong,elevated,elevated
2026-05-11 18:00:00+08:00,986,28.099868504570722,27.593525330167004,0,0,34.5,33.7,986,981,0,0,low,strong,elevated,elevated
2026-05-11 19:00:00+08:00,986,27.666591480431293,27.23627431513419,0,0,33.7,32.9,986,855,0,0,low,strong,elevated,elevated
2026-05-11 20:00:00+08:00,986,27.259887454874264,26.872604858591515,0,0,32.7,32.1,986,174,0,0,low,strong,elevated,elevated
2026-05-11 21:00:00+08:00,986,26.95832683365055,26.566597301509546,0,0,32.2,31.6,986,16,0,0,low,strong,elevated,elevated
2026-05-11 22:00:00+08:00,986,26.60961559605829,26.216118501343118,0,0,31.4,30.8,986,0,0,0,low,moderate,watch,watch
2026-05-11 23:00:00+08:00,986,26.382036088681378,25.985221993743117,0,0,30.8,30.2,986,0,0,0,low,moderate,watch,watch
