candidate_id,candidate_role,candidate_family,row_unit,n,observed_ge31_count,predicted_ge31_fixed_count,hits_ge31,misses_ge31,false_alarms_ge31,precision_ge31,recall_ge31,f1_ge31,best_f1_threshold_ge31,best_f1_ge31,best_f1_precision_ge31,best_f1_recall_ge31,threshold_gap_to_31,observed_ge33_count,predicted_ge33_fixed_count,hits_ge33,misses_ge33,false_alarms_ge33,precision_ge33_exploratory,recall_ge33,f1_ge33_exploratory
stull_globe_shortwave_radiation_k0p002_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.8,0.5546492659053834,0.4156479217603912,0.8333333333333334,-4.199999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p003_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.561056105610561,0.4228855721393035,0.8333333333333334,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p0045_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.95,0.564625850340136,0.4322916666666667,0.8137254901960784,-4.050000000000001,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p006_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.575,0.45224719101123595,0.7892156862745098,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p008_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5793103448275861,0.44680851063829785,0.8235294117647058,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p01_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.1,0.5918367346938775,0.453125,0.8529411764705882,-3.8999999999999986,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_radiation_k0p012_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.15,0.5932203389830508,0.4533678756476684,0.8578431372549019,-3.8500000000000014,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p002_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.8,0.5640194489465153,0.4213075060532688,0.8529411764705882,-4.199999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p003_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.5639344262295082,0.4236453201970443,0.8431372549019608,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p0045_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.0,0.5679012345679012,0.44352617079889806,0.7892156862745098,-4.0,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p006_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.95,0.5709515859766277,0.43291139240506327,0.8382352941176471,-4.050000000000001,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p008_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5689948892674617,0.4360313315926893,0.8186274509803921,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p01_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.15,0.5734024179620034,0.44266666666666665,0.8137254901960784,-3.8500000000000014,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p012_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.2,0.5827586206896552,0.449468085106383,0.8284313725490197,-3.8000000000000007,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p002_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.8,0.5593495934959349,0.41849148418491483,0.8431372549019608,-4.199999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p003_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.5601317957166392,0.4218362282878412,0.8333333333333334,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p0045_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.0,0.5679012345679012,0.44352617079889806,0.7892156862745098,-4.0,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p006_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.95,0.5719063545150502,0.434010152284264,0.8382352941176471,-4.050000000000001,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p008_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5719178082191781,0.4394736842105263,0.8186274509803921,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p01_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.1,0.5728813559322035,0.4378238341968912,0.8284313725490197,-3.8999999999999986,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p012_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.2,0.577391304347826,0.4474393530997305,0.8137254901960784,-3.8000000000000007,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p002_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.8,0.5593495934959349,0.41849148418491483,0.8431372549019608,-4.199999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p003_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.5601317957166392,0.4218362282878412,0.8333333333333334,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p0045_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.9,0.5667215815485996,0.4267990074441687,0.8431372549019608,-4.100000000000001,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p006_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.95,0.5719063545150502,0.434010152284264,0.8382352941176471,-4.050000000000001,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p008_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.0,0.5728643216080401,0.4351145038167939,0.8382352941176471,-4.0,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p01_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.1,0.5743589743589744,0.4409448818897638,0.8235294117647058,-3.8999999999999986,15,0,0,15,0,,0.0,0.0
stull_globe_shortwave_3h_mean_k0p012_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.2,0.577391304347826,0.4474393530997305,0.8137254901960784,-3.8000000000000007,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p002_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.5561139028475711,0.4223918575063613,0.8137254901960784,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p003_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.561056105610561,0.4228855721393035,0.8333333333333334,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p0045_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.5691318327974276,0.423444976076555,0.8676470588235294,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p006_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5784832451499119,0.45179063360881544,0.803921568627451,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p008_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5836177474402731,0.4476439790575916,0.8382352941176471,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p01_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.1,0.5892255892255892,0.44871794871794873,0.8578431372549019,-3.8999999999999986,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p012_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5980392156862745,0.4485294117647059,0.8970588235294118,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p002_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.5561139028475711,0.4223918575063613,0.8137254901960784,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p003_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.561056105610561,0.4228855721393035,0.8333333333333334,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p0045_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.95,0.564625850340136,0.4322916666666667,0.8137254901960784,-4.050000000000001,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p006_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5784832451499119,0.45179063360881544,0.803921568627451,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p008_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5821917808219178,0.4473684210526316,0.8333333333333334,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p01_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.1,0.5892255892255892,0.44871794871794873,0.8578431372549019,-3.8999999999999986,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p012_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.2,0.5920826161790017,0.4562334217506631,0.8431372549019608,-3.8000000000000007,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p002_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.8,0.5546492659053834,0.4156479217603912,0.8333333333333334,-4.199999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p003_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.85,0.561056105610561,0.4228855721393035,0.8333333333333334,-4.149999999999999,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p0045_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,26.95,0.564625850340136,0.4322916666666667,0.8137254901960784,-4.050000000000001,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p006_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.575,0.45224719101123595,0.7892156862745098,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p008_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.05,0.5793103448275861,0.44680851063829785,0.8235294117647058,-3.9499999999999993,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p01_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.1,0.5918367346938775,0.453125,0.8529411764705882,-3.8999999999999986,15,0,0,15,0,,0.0,0.0
stull_globe_direct_plus_diffuse_k0p012_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,204,0,0,204,0,,0.0,0.0,27.15,0.5932203389830508,0.4533678756476684,0.8578431372549019,-3.8500000000000014,15,0,0,15,0,,0.0,0.0
