candidate_id,candidate_role,candidate_family,row_unit,n,unique_station_hours,bias,MAE,RMSE,R2,max_predicted_wbgt,p95_predicted_wbgt,p99_predicted_wbgt,median_predicted_wbgt,official_p99_wbgt,official_median_wbgt,predicted_p99_minus_median,official_p99_minus_median,compression_ratio_p99_median,MAE_observed_ge31,mean_residual_observed_ge31,station_residual_range,corr_prediction_shortwave_radiation,corr_residual_shortwave_radiation,official_global_p99_wbgt_all_prediction_rows,ge31_miss_rate_radiation_hot,ge31_miss_rate_shortwave_very_high,ge31_miss_rate_shortwave_3h_mean_very_high
stull_globe_shortwave_radiation_k0p0045_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.350163171124389,1.472281995537849,2.0976846831659537,0.13949216726624747,29.102190084737906,27.883022811456946,28.310060132625082,26.16453689521468,32.9,26.6,2.1455232374104014,6.299999999999997,0.3405592440333972,4.286071112072527,4.286071112072527,1.2894080661868152,0.8051959753627197,0.6888403829336096,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p006_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3255010501020381,1.4502988860494201,2.06405359852473,0.1668631287193083,29.230804245410756,27.988269773773787,28.416618713324258,26.16453689521468,32.9,26.6,2.252081818109577,6.299999999999997,0.3574733044618378,4.204371588411604,4.204371588411604,1.2882474936787216,0.8146772509355421,0.6782474853337899,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p008_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2926182220722366,1.4211987474961891,2.0197423648071684,0.20225082498360758,29.402289792974553,28.126426397116465,28.55909654975335,26.188072175311184,32.9,26.6,2.3710243744421646,6.299999999999997,0.37635307530828027,4.095438890197039,4.095438890197039,1.2867000636679289,0.8261081639436797,0.663342250521513,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p01_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2597353940424354,1.3926024100754983,1.9760744233473584,0.23637347095482253,29.573775340538354,28.256424164919892,28.745555667673877,26.218711966594377,32.9,26.6,2.5268437010794997,6.299999999999997,0.40108630175865095,3.9865061919824756,3.9865061919824756,1.285152633657137,0.8363124045839104,0.6474982074597816,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p012_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2268525660126341,1.3646441836460723,1.9330933699164954,0.2692310666329536,29.745260888102152,28.368487229341834,28.873637919727543,26.246923842600754,32.9,26.6,2.6267140771267883,6.299999999999997,0.4169387424010777,3.8775734937679123,3.8775734937679123,1.2836052036463448,0.8454405208630166,0.6306653833270106,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p002_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.393023833186888,1.5107591688977504,2.156820197040427,0.0902914068632712,28.878656053926726,27.701315175159756,28.131903548986074,26.16453689521468,32.9,26.6,1.9673666537713927,6.299999999999997,0.31228042123355454,4.428245244642103,4.428245244642103,1.2915214469868457,0.7869176145716348,0.7059294524695046,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p003_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.377460982684611,1.496724993570973,2.1351709172422315,0.10846231702341358,28.959810279530405,27.782375756914046,28.19825548928287,26.16453689521468,32.9,26.6,2.0337185940681906,6.299999999999997,0.32281247524891926,4.376783025435507,4.376783025435507,1.2908372786247195,0.7941663262950109,0.6997193728930075,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p0045_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3541167069311952,1.4756987891645423,2.1029173115566913,0.13519377702920155,29.08154161793593,27.869976756358184,28.298530155553333,26.16453689521468,32.9,26.6,2.133993260338652,6.299999999999997,0.33872908894264336,4.29958969662561,4.29958969662561,1.2898110260815308,0.8043260569153995,0.6900629467581574,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p006_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3307724311777798,1.454802183738478,2.070939055232193,0.1612953507536793,29.20327295634145,27.96938167646644,28.398804821823795,26.16453689521468,32.9,26.6,2.234267926609114,6.299999999999997,0.35464570263636747,4.222396367815714,4.222396367815714,1.288784773538341,0.8136974945891579,0.6799815140950308,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p008_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.299646730173226,1.4271600491033032,2.028752190084007,0.19511762594872195,29.365581407548817,28.089078756211237,28.537023570260214,26.183570880879234,32.9,26.6,2.3534526893809797,6.299999999999997,0.37356391894936203,4.119471929402521,4.119471929402521,1.2874164368140901,0.8250863600863773,0.6658479586436654,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p01_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2685210291686715,1.39990815802118,1.9871105932660695,0.2278201033103241,29.527889858756183,28.21952551871792,28.66666165354303,26.213085348554443,32.9,26.6,2.4535763049885873,6.299999999999997,0.38945655634739496,4.016547490989327,4.016547490989327,1.2860481000898378,0.8353454836790307,0.650885057009397,32.9,1.0,1.0,1.0
stull_globe_shortwave_radiation_k0p012_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2373953281641172,1.3731303553860394,1.9460492680774388,0.2594027828384854,29.690198309963545,28.34314889486065,28.799903486905635,26.24259981622965,32.9,26.6,2.557303670675985,6.299999999999997,0.40592121756761684,3.9136230525761326,3.9136230525761326,1.2846797633655858,0.8446049332588065,0.635050119352871,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p002_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3868935571350745,1.510144708386591,2.15929218789272,0.08820492786579615,28.853749839070097,27.734022389285755,28.11184965349076,26.176317285257003,32.9,26.6,1.9355323682337584,6.299999999999997,0.30722736003710466,4.438824532114843,4.438824532114843,1.2900889771525916,0.7813039683684447,0.7053366955498108,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p003_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3682655686068907,1.4963446605167605,2.1390475894914194,0.10522197972784242,28.922450957245466,27.78144615321225,28.168921401865166,26.21155910780288,32.9,26.6,1.9573622940622855,6.299999999999997,0.31069242762893434,4.392651956644616,4.392651956644616,1.2886885738733382,0.7858026614459223,0.6987967474910405,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p0045_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.340323585814615,1.475981191533854,2.1091203303488735,0.13008437878728807,29.02550263450852,27.852581799101987,28.25452902442677,26.247972927971787,32.9,26.6,2.0065560964549825,6.299999999999997,0.3185009676912672,4.323393093439276,4.323393093439276,1.2865879689544588,0.7919140341604882,0.6886093829238871,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p006_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.312381603022339,1.4562147085966137,2.0797408520450222,0.15415096336638556,29.12855431177157,27.923717444991727,28.360792533520378,26.25991214032757,32.9,26.6,2.1008803931928064,6.299999999999997,0.3334730782845726,4.254134230233936,4.254134230233936,1.2844873640355796,0.7973339301793085,0.6779610155301653,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p008_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2751256259659711,1.4312125458860336,2.0414611312641986,0.18500180916908504,29.265956548122308,28.007279960548964,28.471988658644474,26.25991214032757,32.9,26.6,2.212076518316902,6.299999999999997,0.3511232568756989,4.161789079293482,4.161789079293482,1.2816865574770733,0.803611764871455,0.6630325087993384,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p01_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2378696489096037,1.407509332862523,2.004255396766657,0.2144378736733874,29.403358784473046,28.080742633898463,28.62354794313162,26.261220586729692,32.9,26.6,2.362327356401927,6.299999999999997,0.3749725962542743,4.06944392835303,4.06944392835303,1.2788857509185676,0.8089459522642424,0.6472554581047212,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p012_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.200613671853236,1.3849653632917867,1.9681845560521654,0.2424591568792931,29.540761020823783,28.208260028550686,28.72722865027684,26.261220586729692,32.9,26.6,2.4660080635471466,6.299999999999997,0.3914298513566901,3.977098777412576,3.977098777412576,1.2760849443600617,0.8134698770819566,0.6306199518627876,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p002_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3882297176747294,1.5110297396171506,2.160593814459372,0.08710533198537007,28.849695780429848,27.731991157580097,28.109598081284243,26.175814980715643,32.9,26.6,1.9337831005686006,6.299999999999997,0.3069496985029526,4.442062230686296,4.442062230686296,1.2903619429609794,0.7812959266964403,0.7056393311431342,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p003_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3702698094163732,1.4976051065751228,2.1409628356500194,0.10361894164284347,28.91636986928509,27.77839930565376,28.16554404355539,26.182127404274937,32.9,26.6,1.9834166392804526,6.299999999999997,0.3148280379810244,4.397508504501796,4.397508504501796,1.2890980225859194,0.7858397995624191,0.6992758142929913,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p0045_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.343329947028839,1.4778256605846574,2.1119069887332493,0.12778412206497958,29.016381002567957,27.848011527764257,28.249462986962108,26.24609111040115,32.9,26.6,2.0033718765609585,6.299999999999997,0.31799553596205704,4.330677915225046,4.330677915225046,1.2872021420233304,0.7920704833512061,0.6893852875834625,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p006_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3163900846413044,1.4585332568549771,2.0833372973186517,0.15122302161022727,29.116392135850823,27.917623749874753,28.333381930368827,26.25991214032757,32.9,26.6,2.073469790041255,6.299999999999997,0.32912218889543743,4.263847325948294,4.263847325948294,1.2853062614607413,0.7976621279164197,0.6790730325197574,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p008_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2804702681245916,1.4339482753180641,2.0460357668328815,0.1813451174176205,29.249740313561315,27.99461959704374,28.46362806552638,26.25991214032757,32.9,26.6,2.203715925198807,6.299999999999997,0.34979617860298545,4.174739873579294,4.174739873579294,1.2827784207106225,0.8042344679438861,0.6646545556211203,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p01_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2445504516078794,1.4107523687056618,2.0096847794253323,0.2101760472216565,29.383088491271803,28.070452768888416,28.572856460802694,26.261220586729692,32.9,26.6,2.3116358740730014,6.299999999999997,0.3669263292179369,4.085632421210294,4.085632421210294,1.2802505799605035,0.8099208666672794,0.6494584624347058,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p012_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2086306350911666,1.388674343003572,1.974336839265851,0.23771581102233563,29.51643666898229,28.175681502895173,28.717306415415372,26.261220586729692,32.9,26.6,2.45608582868568,6.299999999999997,0.3898548934421716,3.996524968841293,3.996524968841293,1.2777227392103851,0.8148391534896445,0.6334740360588552,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p002_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3902888542682197,1.5124182325001638,2.1626085911219337,0.08540197022092122,28.842559615935585,27.709958696065215,28.10546779505741,26.175036029065907,32.9,26.6,1.9304317659915036,6.299999999999997,0.30641774063357213,4.446951610435966,4.446951610435966,1.2907766108751155,0.7812052385919965,0.7061578069512038,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p003_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3733585143066083,1.4995814641800407,2.1439405111730707,0.10112381372946999,28.905665622543697,27.7728502673987,28.15934861421514,26.18084859434115,32.9,26.6,1.9785000198739908,6.299999999999997,0.31404762220222093,4.4048425741263015,4.4048425741263015,1.2897200244571245,0.7857618405772404,0.7000855734622613,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p0045_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3479630043641915,1.4806948446475932,2.1162703876581745,0.12417623834484426,29.000324632455865,27.839687970381664,28.240169842951733,26.2059295825186,32.9,26.6,2.0342402604331333,6.299999999999997,0.32289527943383084,4.341679019661804,4.341679019661804,1.2881351448301377,0.7920728014266932,0.6906730844100618,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p006_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3225674944217747,1.462180614454926,2.0890127149172963,0.14659225418328037,29.094983642368035,27.90652567336463,28.320991071688326,26.25991214032757,32.9,26.6,2.061078931360754,6.299999999999997,0.32715538593027854,4.278515465197306,4.278515465197306,1.286550265203151,0.7978073999739589,0.6808891154761488,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p008_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.288706814498552,1.4384445225435587,2.05333909569392,0.17549030609262406,29.22119565558426,27.977049969431434,28.415494726356044,26.25991214032757,32.9,26.6,2.1555825860284727,6.299999999999997,0.3421559660362657,4.194297392577977,4.194297392577977,1.2844370923671695,0.8046495296466423,0.6672544773106374,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p01_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2548461345753297,1.4159749645087079,2.018468290157878,0.20325696462074416,29.347407668800486,28.050040016432693,28.55259565956473,26.25991214032757,32.9,26.6,2.2926835192371584,6.299999999999997,0.36391801892653325,4.110079319958647,4.110079319958647,1.282323919531187,0.8106766323631744,0.6529338456972035,32.9,1.0,1.0,1.0
stull_globe_shortwave_3h_mean_k0p012_wf1p0,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.220985454652107,1.3945969879818876,1.98444262010504,0.22989222976764068,29.47361968201671,28.15004860774065,28.658999578432425,26.261220586729692,32.9,26.6,2.397778991702733,6.299999999999997,0.38059983995281493,4.025861247339316,4.025861247339316,1.280210746695205,0.8159887292033826,0.6379163120623428,32.9,1.0,1.0,1.0
stull_globe_direct_plus_diffuse_k0p002_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.390149004027177,1.5082629420684424,2.1529369445608064,0.0935642322848309,28.893046663341345,27.73517684217692,28.140511723500026,26.16453689521468,32.9,26.6,1.975974828285345,6.299999999999997,0.3136467981405311,4.418331789272801,4.418331789272801,1.2912386643495681,0.7876920345277125,0.7051608713009019,32.9,1.0,1.0,1.0
stull_globe_direct_plus_diffuse_k0p003_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3731487389450445,1.492980653327011,2.129398285577636,0.11327650924877752,28.981396193652333,27.796664105567725,28.21013241941484,26.16453689521468,32.9,26.6,2.0455955242001593,6.299999999999997,0.3246977022539937,4.361912842381552,4.361912842381552,1.2904131046688028,0.7952005562007615,0.6985106828701362,32.9,1.0,1.0,1.0
stull_globe_direct_plus_diffuse_k0p0045_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3476483413218456,1.4701148036333882,2.0943801220575184,0.14220121207655223,29.113920489118822,27.89089785848877,28.316345550751283,26.16453689521468,32.9,26.6,2.151808655536602,6.299999999999997,0.3415569294502544,4.27728442204468,4.27728442204468,1.2891747651476553,0.8056139584631212,0.6881196896338515,32.9,1.0,1.0,1.0
stull_globe_direct_plus_diffuse_k0p006_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3221479436986467,1.447434264537744,2.0597255032449615,0.170353459762553,29.24644478458531,27.998736683852016,28.427735956396987,26.16453689521468,32.9,26.6,2.2631990611823056,6.299999999999997,0.35923794621941374,4.1926560017078085,4.1926560017078085,1.2879364256265076,0.8150977419967196,0.6772094215255218,32.9,1.0,1.0,1.0
stull_globe_direct_plus_diffuse_k0p008_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2881474135343816,1.4174104348231185,2.0141172645721057,0.2066881931233504,29.423143845207292,28.14259914047505,28.625777506170312,26.190525516198356,32.9,26.6,2.435251989971956,6.299999999999997,0.38654793491618367,4.079818107925313,4.079818107925313,1.2862853062649773,0.8264540468605354,0.6618144550822606,32.9,1.0,1.0,1.0
stull_globe_direct_plus_diffuse_k0p01_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2541468833701162,1.3880936652575597,1.969235844900922,0.24164967289877182,29.599842905829277,28.264935098603413,28.755935780861506,26.22177864270334,32.9,26.6,2.5341571381581645,6.299999999999997,0.4022471647870104,3.966980214142816,3.966980214142816,1.284634186903447,0.8365124269885388,0.6453996393997189,32.9,1.0,1.0,1.0
stull_globe_direct_plus_diffuse_k0p012_wf0p25,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2201463532058512,1.3592827789521011,1.9251320788204085,0.27523789908881724,29.776541966451262,28.379826351534174,28.8860940555527,26.250103639995714,32.9,26.6,2.6359904155569858,6.299999999999997,0.4184111770725376,3.85414232036032,3.85414232036032,1.2829830675419172,0.8454396881142332,0.6279099734572039,32.9,1.0,1.0,1.0
stull_globe_direct_plus_diffuse_k0p002_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3912667061616406,1.5092333481624405,2.1544466026674427,0.09229258531145768,28.887833150283157,27.731234294916835,28.137450807555446,26.16453689521468,32.9,26.6,1.9729139123407649,6.299999999999997,0.3131609384667882,4.422236984840732,4.422236984840732,1.2913423537003055,0.78741875893619,0.7054406881902435,32.9,1.0,1.0,1.0
stull_globe_direct_plus_diffuse_k0p003_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.37482529214674,1.4944362624680079,2.1316387084308857,0.11140961502332691,28.97357592406506,27.790844034568384,28.20594214066404,26.16453689521468,32.9,26.6,2.041405245449358,6.299999999999997,0.32403257864275536,4.367770635733451,4.367770635733451,1.2905686386949093,0.7948458867742761,0.6989541716431618,32.9,1.0,1.0,1.0
stull_globe_direct_plus_diffuse_k0p0045_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.350163171124389,1.472281995537849,2.0976846831659537,0.13949216726624747,29.102190084737906,27.883022811456946,28.310060132625082,26.16453689521468,32.9,26.6,2.1455232374104014,6.299999999999997,0.3405592440333972,4.286071112072527,4.286071112072527,1.2894080661868152,0.8051959753627197,0.6888403829336096,32.9,1.0,1.0,1.0
stull_globe_direct_plus_diffuse_k0p006_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.3255010501020381,1.4502988860494201,2.06405359852473,0.1668631287193083,29.230804245410756,27.988269773773787,28.416618713324258,26.16453689521468,32.9,26.6,2.252081818109577,6.299999999999997,0.3574733044618378,4.204371588411604,4.204371588411604,1.2882474936787216,0.8146772509355421,0.6782474853337899,32.9,1.0,1.0,1.0
stull_globe_direct_plus_diffuse_k0p008_wf0p5,raw_formula_proxy,stull_wetbulb_simple_globe_k_sweep,unique_station_hour,1674,1674,-1.2926182220722366,1.4211987474961891,2.0197423648071684,0.20225082498360758,29.402289792974553,28.126426397116465,28.55909654975335,26.188072175311184,32.9,26.6,2.3710243744421646,6.299999999999997,0.37635307530828027,4.095438890197039,4.095438890197039,1.2867000636679289,0.8261081639436797,0.663342250521513,32.9,1.0,1.0,1.0
